Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-000665,R-ENG-1001-JustKaizen-0223,07/18/2022,Archived,Data Engineer,closed,Dorothy Brown,Christopher Phillips,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,08/16/2022,08/23/2022,08/30/2022,,,
CAND-000666,R-ENG-1001-JustKaizen-0224,01/28/2022,Hired,Senior DevEx Engineer,closed,Crystal Meza,Bryan Dudley,applied,Job Board,Hired,Hired,,,02/11/2022,02/22/2022,03/07/2022,03/14/2022,03/17/2022,03/31/2022
CAND-000667,R-ENG-1001-JustKaizen-0224,01/28/2022,Archived,Senior DevEx Engineer,closed,Jennifer Cooper,Bryan Dudley,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,02/11/2022,02/18/2022,,,,
CAND-000668,R-ENG-1001-JustKaizen-0225,10/30/2018,Hired,Associate Software Engineer,closed,Erin Watkins,Rhonda Lee,sourced,Talent Sourcer Outreach,Hired,Hired,,,10/31/2018,11/09/2018,11/20/2018,11/28/2018,12/05/2018,12/26/2018
CAND-000669,R-ENG-1001-JustKaizen-0225,10/30/2018,Archived,Associate Software Engineer,closed,Sarah Wallace,Rhonda Lee,applied,LinkedIn,Archived,Offer,Offer declined,Compensation,11/21/2018,11/28/2018,12/05/2018,12/12/2018,,
CAND-000670,R-ENG-1001-JustKaizen-0226,09/08/2019,Hired,DevEx Engineer,closed,Carlos Clarke,Jeffrey Carpenter,applied,Career Page,Hired,Hired,,,09/19/2019,10/03/2019,10/15/2019,10/25/2019,10/31/2019,11/05/2019
CAND-000671,R-ENG-1001-JustKaizen-0226,09/08/2019,Archived,DevEx Engineer,closed,David Washington,Jeffrey Carpenter,referred,Referral,Archived,Phone Screen,Not qualified,,09/30/2019,10/07/2019,10/14/2019,,,
CAND-000672,R-ENG-1001-JustKaizen-0226,09/08/2019,Archived,DevEx Engineer,closed,Patricia Williams,Jeffrey Carpenter,referred,Referral,Archived,Phone Screen,Not qualified,,09/13/2019,09/20/2019,09/27/2019,,,
CAND-000673,R-ENG-1001-JustKaizen-0226,09/08/2019,Archived,DevEx Engineer,closed,Jesus Jackson,Jeffrey Carpenter,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,10/03/2019,10/10/2019,10/17/2019,,,
CAND-000674,R-ENG-1001-JustKaizen-0227,07/22/2020,Hired,Site Reliability Engineer,closed,Michelle Mitchell,Shawn Edwards,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/23/2020,08/02/2020,08/12/2020,08/19/2020,08/25/2020,09/11/2020
CAND-000675,R-ENG-1001-JustKaizen-0227,07/22/2020,Archived,Site Reliability Engineer,closed,Sara Schwartz,Shawn Edwards,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,07/23/2020,07/30/2020,,,,
CAND-000676,R-ENG-1001-JustKaizen-0228,12/19/2019,Hired,Senior QA Engineer,closed,Brittany Young,William Simpson,applied,Job Board,Hired,Hired,,,01/01/2020,01/11/2020,01/19/2020,01/24/2020,01/30/2020,02/15/2020
CAND-000677,R-ENG-1001-JustKaizen-0228,12/19/2019,Archived,Senior QA Engineer,closed,Eugene Martinez,William Simpson,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,12/27/2019,01/03/2020,01/10/2020,,,
CAND-000678,R-ENG-1001-JustKaizen-0229,02/20/2020,Hired,Associate Software Engineer,closed,Cody Hart,Ruth Evans,agency,Agency,Hired,Hired,,,03/04/2020,03/18/2020,04/01/2020,04/09/2020,04/14/2020,04/17/2020
CAND-000679,R-ENG-1001-JustKaizen-0229,02/20/2020,Archived,Associate Software Engineer,closed,Evan Cooper,Ruth Evans,applied,Glassdoor,Archived,Applied,Not qualified,,03/04/2020,,,,,
CAND-000680,R-ENG-1001-JustKaizen-0229,02/20/2020,Archived,Associate Software Engineer,closed,Joshua Martin,Ruth Evans,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,03/03/2020,03/10/2020,03/17/2020,03/24/2020,,
CAND-000681,R-ENG-1001-JustKaizen-0230,06/17/2019,Hired,Senior DevEx Engineer,closed,Thomas Sullivan,Christopher Pierce,applied,Job Board,Hired,Hired,,,06/26/2019,07/04/2019,07/15/2019,07/27/2019,07/29/2019,08/13/2019
CAND-000682,R-ENG-1001-JustKaizen-0230,06/17/2019,Archived,Senior DevEx Engineer,closed,Mr. Jimmy Flores Jr.,Christopher Pierce,sourced,Talent Sourcer Outreach,Archived,Phone Screen,Not qualified,,06/21/2019,06/28/2019,07/05/2019,,,
CAND-000683,R-ENG-1001-JustKaizen-0231,08/11/2021,Hired,Associate AI/ML Engineer,closed,Vanessa Rivera,Joshua Adkins,sourced,LinkedIn,Hired,Hired,,,08/21/2021,09/01/2021,09/10/2021,09/22/2021,09/29/2021,10/07/2021
CAND-000684,R-ENG-1001-JustKaizen-0231,08/11/2021,Archived,Associate AI/ML Engineer,closed,Kara Roberts,Joshua Adkins,applied,Career Page,Archived,Applied,Not qualified,,08/23/2021,,,,,
CAND-000685,R-ENG-1001-JustKaizen-0232,03/04/2023,Hired,Associate DevEx Engineer,closed,Veronica Berry,Jennifer Soto,applied,Job Board,Hired,Hired,,,03/18/2023,03/28/2023,04/07/2023,04/12/2023,04/17/2023,04/26/2023
CAND-000686,R-ENG-1001-JustKaizen-0232,03/04/2023,Archived,Associate DevEx Engineer,closed,Keith Meadows,Jennifer Soto,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,03/21/2023,03/28/2023,,,,
CAND-000687,R-ENG-1001-JustKaizen-0233,12/26/2020,Hired,DevEx Engineer,closed,Michael Dennis,Nicholas Edwards,referred,Referral,Hired,Hired,,,12/30/2020,01/09/2021,01/17/2021,01/24/2021,01/30/2021,02/23/2021
CAND-000688,R-ENG-1001-JustKaizen-0233,12/26/2020,Archived,DevEx Engineer,closed,Brenda Pierce,Nicholas Edwards,referred,Referral,Archived,Applied,Not qualified,,01/10/2021,,,,,
CAND-000689,R-ENG-1001-JustKaizen-0233,12/26/2020,Archived,DevEx Engineer,closed,James Randall,Nicholas Edwards,referred,Referral,Archived,Onsite,Position filled,,12/31/2020,01/07/2021,01/14/2021,01/21/2021,,
CAND-000690,R-ENG-1001-JustKaizen-0233,12/26/2020,Archived,DevEx Engineer,closed,Brandon Brown,Nicholas Edwards,applied,LinkedIn,Archived,Phone Screen,Not qualified,,01/14/2021,01/21/2021,01/28/2021,,,
CAND-000691,R-ENG-1001-JustKaizen-0234,12/19/2023,Hired,Senior Software Engineer,closed,Lauren Walker,Bryan Dudley,sourced,LinkedIn,Hired,Hired,,,12/24/2023,01/02/2024,01/10/2024,01/16/2024,01/21/2024,02/17/2024
CAND-000692,R-ENG-1001-JustKaizen-0234,12/19/2023,Archived,Senior Software Engineer,closed,Diana Johnson,Bryan Dudley,applied,LinkedIn,Archived,Onsite,Position filled,,12/21/2023,12/28/2023,01/04/2024,01/11/2024,,
CAND-000693,R-ENG-1001-JustKaizen-0234,12/19/2023,Archived,Senior Software Engineer,closed,Jill Powers,Bryan Dudley,referred,Referral,Archived,Applied,Not qualified,,01/08/2024,,,,,
CAND-000694,R-ENG-1001-JustKaizen-0234,12/19/2023,Archived,Senior Software Engineer,closed,Jorge Lee,Bryan Dudley,applied,Job Board,Archived,Phone Screen,Not qualified,,01/15/2024,01/22/2024,01/29/2024,,,
CAND-000695,R-ENG-1001-JustKaizen-0235,10/06/2022,Hired,AI/ML Engineer,closed,Larry Harding,Mary Foster,sourced,LinkedIn,Hired,Hired,,,10/13/2022,10/24/2022,11/04/2022,11/13/2022,11/16/2022,12/01/2022
CAND-000696,R-ENG-1001-JustKaizen-0235,10/06/2022,Archived,AI/ML Engineer,closed,Heather Hernandez,Mary Foster,referred,Referral,Archived,Applied,Not qualified,,10/25/2022,,,,,
CAND-000697,R-ENG-1001-JustKaizen-0235,10/06/2022,Archived,AI/ML Engineer,closed,Jaclyn Watson,Mary Foster,applied,LinkedIn,Archived,Applied,Not qualified,,10/29/2022,,,,,
CAND-000698,R-ENG-1001-JustKaizen-0235,10/06/2022,Archived,AI/ML Engineer,closed,Gregory Madden,Mary Foster,sourced,Talent Sourcer Outreach,Archived,Recruiter Screen,Not qualified,,10/27/2022,11/03/2022,,,,
CAND-000699,R-ENG-1001-JustKaizen-0236,08/10/2022,Hired,Associate Data Engineer,closed,Anita Luna,Aaron Wise,agency,Agency,Hired,Hired,,,08/17/2022,08/27/2022,09/08/2022,09/15/2022,09/20/2022,10/04/2022
CAND-000700,R-ENG-1001-JustKaizen-0236,08/10/2022,Archived,Associate Data Engineer,closed,Willie Lara,Aaron Wise,referred,Referral,Archived,Offer,Offer declined,Location,09/09/2022,09/16/2022,09/23/2022,09/30/2022,,
CAND-000701,R-ENG-1001-JustKaizen-0236,08/10/2022,Archived,Associate Data Engineer,closed,Robert Waller,Aaron Wise,referred,Referral,Archived,Offer,Offer declined,Accepted Other Offer,08/12/2022,08/19/2022,08/26/2022,09/02/2022,,
CAND-000702,R-ENG-1001-JustKaizen-0237,07/15/2022,Hired,Senior Data Engineer,closed,Steven Taylor,Frank Wright,sourced,Talent Sourcer Outreach,Hired,Hired,,,07/19/2022,07/26/2022,08/02/2022,08/07/2022,08/13/2022,09/09/2022
CAND-000703,R-ENG-1001-JustKaizen-0237,07/15/2022,Archived,Senior Data Engineer,closed,Angelica Clark,Frank Wright,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,07/22/2022,07/29/2022,,,,
CAND-000704,R-ENG-1001-JustKaizen-0238,09/05/2022,Hired,Security Engineer,closed,Sean Hatfield,Lori Hill,sourced,Talent Sourcer Outreach,Hired,Hired,,,09/16/2022,09/30/2022,10/14/2022,10/24/2022,10/28/2022,11/04/2022
CAND-000705,R-ENG-1001-JustKaizen-0238,09/05/2022,Archived,Security Engineer,closed,Tyler Avila,Lori Hill,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,09/21/2022,09/28/2022,,,,
CAND-000706,R-ENG-1001-JustKaizen-0238,09/05/2022,Archived,Security Engineer,closed,Jason Rocha,Lori Hill,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,09/20/2022,,,,,
CAND-000707,R-ENG-1001-JustKaizen-0239,12/05/2024,Hired,Infrastructure Engineer,closed,Justin Page,Justin Cohen,applied,Glassdoor,Hired,Hired,,,12/16/2024,12/26/2024,01/05/2025,01/12/2025,01/19/2025,01/31/2025
CAND-000708,R-ENG-1001-JustKaizen-0239,12/05/2024,Archived,Infrastructure Engineer,closed,Breanna Lopez,Justin Cohen,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Location,01/02/2025,01/09/2025,01/16/2025,01/23/2025,,
CAND-000709,R-ENG-1001-JustKaizen-0239,12/05/2024,Archived,Infrastructure Engineer,closed,Julian Williams,Justin Cohen,agency,Agency,Archived,Phone Screen,Not qualified,,12/16/2024,12/23/2024,12/30/2024,,,
CAND-000710,R-ENG-1001-JustKaizen-0240,05/13/2021,Hired,Senior AI/ML Engineer,closed,Sandra Torres,Peter Harris,referred,Referral,Hired,Hired,,,05/15/2021,05/29/2021,06/10/2021,06/22/2021,06/25/2021,07/15/2021
CAND-000711,R-ENG-1001-JustKaizen-0240,05/13/2021,Archived,Senior AI/ML Engineer,closed,Julie Johnson,Peter Harris,internal,Internal,Archived,Offer,Offer declined,Location,06/09/2021,06/16/2021,06/23/2021,06/30/2021,,
CAND-000712,R-ENG-1001-JustKaizen-0240,05/13/2021,Archived,Senior AI/ML Engineer,closed,Dennis Blanchard,Peter Harris,applied,Glassdoor,Archived,Offer,Offer declined,Career Growth,05/26/2021,06/02/2021,06/09/2021,06/16/2021,,
CAND-000713,R-ENG-1001-JustKaizen-0241,10/22/2020,Hired,Software Engineer,closed,Kaitlyn Valdez,Robert Keith,referred,Referral,Hired,Hired,,,11/01/2020,11/14/2020,11/26/2020,12/07/2020,12/09/2020,12/22/2020
CAND-000714,R-ENG-1001-JustKaizen-0241,10/22/2020,Archived,Software Engineer,closed,Jennifer Vasquez,Robert Keith,agency,Agency,Archived,Recruiter Screen,Not qualified,,11/14/2020,11/21/2020,,,,
CAND-000715,R-ENG-1001-JustKaizen-0242,12/05/2024,Hired,Infrastructure Engineer,closed,Danielle Wilson,Stefanie Sanchez,referred,Referral,Hired,Hired,,,12/08/2024,12/21/2024,01/01/2025,01/10/2025,01/17/2025,02/07/2025
CAND-000716,R-ENG-1001-JustKaizen-0242,12/05/2024,Archived,Infrastructure Engineer,closed,Zachary Jones,Stefanie Sanchez,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,12/11/2024,12/18/2024,,,,
CAND-000717,R-ENG-1001-JustKaizen-0243,12/15/2024,Hired,Security Engineer,closed,Lauren Cunningham,Thomas Ellis,applied,Job Board,Hired,Hired,,,12/21/2024,01/02/2025,01/16/2025,01/26/2025,02/02/2025,02/13/2025
CAND-000718,R-ENG-1001-JustKaizen-0243,12/15/2024,Archived,Security Engineer,closed,Lori Alvarez,Thomas Ellis,sourced,LinkedIn,Archived,Onsite,Position filled,,12/31/2024,01/07/2025,01/14/2025,01/21/2025,,
CAND-000719,R-ENG-1001-JustKaizen-0244,10/29/2020,Hired,Senior DevEx Engineer,closed,Barbara Hunt,Cody Robinson,applied,Career Page,Hired,Hired,,,11/03/2020,11/12/2020,11/25/2020,12/04/2020,12/07/2020,12/31/2020
CAND-000720,R-ENG-1001-JustKaizen-0244,10/29/2020,Archived,Senior DevEx Engineer,closed,Sarah Martin,Cody Robinson,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,10/31/2020,11/07/2020,11/14/2020,11/21/2020,,
CAND-000721,R-ENG-1001-JustKaizen-0245,11/14/2024,Hired,Infrastructure Engineer,closed,Francisco Johns,Mary Foster,referred,Referral,Hired,Hired,,,11/17/2024,11/26/2024,12/04/2024,12/09/2024,12/15/2024,01/10/2025
CAND-000722,R-ENG-1001-JustKaizen-0245,11/14/2024,Archived,Infrastructure Engineer,closed,Christopher Nelson,Mary Foster,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,11/24/2024,12/01/2024,,,,
CAND-000723,R-ENG-1001-JustKaizen-0245,11/14/2024,Archived,Infrastructure Engineer,closed,Thomas Kelly,Mary Foster,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,12/04/2024,12/11/2024,12/18/2024,,,
CAND-000724,R-ENG-1001-JustKaizen-0245,11/14/2024,Archived,Infrastructure Engineer,closed,Joseph Mayer,Mary Foster,applied,Job Board,Archived,Onsite,Position filled,,12/03/2024,12/10/2024,12/17/2024,12/24/2024,,
CAND-000725,R-ENG-1001-JustKaizen-0246,12/05/2024,Hired,Senior Data Engineer,closed,Pamela White,Joshua Pennington,sourced,LinkedIn,Hired,Hired,,,12/13/2024,12/26/2024,01/07/2025,01/15/2025,01/21/2025,01/28/2025
CAND-000726,R-ENG-1001-JustKaizen-0246,12/05/2024,Archived,Senior Data Engineer,closed,Paul Stephens,Joshua Pennington,sourced,LinkedIn,Archived,Phone Screen,Not qualified,,12/27/2024,01/03/2025,01/10/2025,,,
CAND-000727,R-ENG-1001-JustKaizen-0247,05/19/2021,Hired,Security Engineer,closed,Samantha Cohen,Zachary Rice,sourced,LinkedIn,Hired,Hired,,,05/20/2021,06/03/2021,06/12/2021,06/21/2021,06/25/2021,07/23/2021
CAND-000728,R-ENG-1001-JustKaizen-0247,05/19/2021,Archived,Security Engineer,closed,Michael Barker,Zachary Rice,internal,Internal,Archived,Phone Screen,Not qualified,,06/08/2021,06/15/2021,06/22/2021,,,
CAND-000729,R-ENG-1001-JustKaizen-0247,05/19/2021,Archived,Security Engineer,closed,Kevin Morrow,Zachary Rice,referred,Referral,Archived,Applied,Not qualified,,06/02/2021,,,,,
CAND-000730,R-ENG-1001-JustKaizen-0248,06/03/2021,Hired,Software Engineer,closed,Joseph Watson,Laura Jackson,applied,Glassdoor,Hired,Hired,,,06/12/2021,06/21/2021,07/03/2021,07/08/2021,07/14/2021,08/01/2021
CAND-000731,R-ENG-1001-JustKaizen-0248,06/03/2021,Archived,Software Engineer,closed,Mr. Thomas Garcia,Laura Jackson,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,06/29/2021,07/06/2021,07/13/2021,07/20/2021,,
CAND-000732,R-ENG-1001-JustKaizen-0248,06/03/2021,Archived,Software Engineer,closed,Daniel Lopez,Laura Jackson,applied,Glassdoor,Archived,Recruiter Screen,Not qualified,,06/29/2021,07/06/2021,,,,
CAND-000733,R-ENG-1001-JustKaizen-0249,12/24/2019,Hired,Senior AI/ML Engineer,closed,Lisa Guerra,Amanda Reynolds,sourced,LinkedIn,Hired,Hired,,,12/28/2019,01/06/2020,01/18/2020,01/30/2020,02/06/2020,02/24/2020
CAND-000734,R-ENG-1001-JustKaizen-0249,12/24/2019,Archived,Senior AI/ML Engineer,closed,Kim Arnold,Amanda Reynolds,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,01/16/2020,01/23/2020,01/30/2020,02/06/2020,,
CAND-000735,R-ENG-1001-JustKaizen-0249,12/24/2019,Archived,Senior AI/ML Engineer,closed,Ashley Stevens,Amanda Reynolds,agency,Agency,Archived,Applied,Not qualified,,01/09/2020,,,,,
CAND-000736,R-ENG-1001-JustKaizen-0249,12/24/2019,Archived,Senior AI/ML Engineer,closed,Robert Mclean,Amanda Reynolds,referred,Referral,Archived,Recruiter Screen,Not qualified,,01/08/2020,01/15/2020,,,,
CAND-000737,R-ENG-1001-JustKaizen-0250,06/04/2021,Hired,AI/ML Engineer,closed,Eric Cox,Thomas Ellis,referred,Referral,Hired,Hired,,,06/09/2021,06/20/2021,07/03/2021,07/14/2021,07/19/2021,07/30/2021
CAND-000738,R-ENG-1001-JustKaizen-0250,06/04/2021,Archived,AI/ML Engineer,closed,Stacy Harper,Thomas Ellis,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,06/24/2021,07/01/2021,07/08/2021,07/15/2021,,
CAND-000739,R-ENG-1001-JustKaizen-0251,01/22/2021,Hired,Data Engineer,closed,Gloria Mckinney,Thomas Ellis,sourced,Talent Sourcer Outreach,Hired,Hired,,,02/05/2021,02/18/2021,02/27/2021,03/10/2021,03/17/2021,03/15/2021
CAND-000740,R-ENG-1001-JustKaizen-0251,01/22/2021,Archived,Data Engineer,closed,Robert Walker,Thomas Ellis,referred,Referral,Archived,Recruiter Screen,Not qualified,,02/11/2021,02/18/2021,,,,
CAND-000741,R-ENG-1001-JustKaizen-0251,01/22/2021,Archived,Data Engineer,closed,Brenda Perez,Thomas Ellis,applied,Job Board,Archived,Phone Screen,Not qualified,,02/11/2021,02/18/2021,02/25/2021,,,
CAND-000742,R-ENG-1001-JustKaizen-0252,03/29/2022,Hired,Senior Data Engineer,closed,Carlos Miller,Shelia Johnson,referred,Referral,Hired,Hired,,,03/31/2022,04/13/2022,04/25/2022,05/06/2022,05/08/2022,05/18/2022
CAND-000743,R-ENG-1001-JustKaizen-0252,03/29/2022,Archived,Senior Data Engineer,closed,Rachel Jones,Shelia Johnson,applied,Career Page,Archived,Offer,Offer declined,Personal,04/26/2022,05/03/2022,05/10/2022,05/17/2022,,
CAND-000744,R-ENG-1001-JustKaizen-0253,10/26/2024,Hired,Associate QA Engineer,closed,Nicole Williams,Steven Clark,referred,Referral,Hired,Hired,,,11/09/2024,11/17/2024,11/27/2024,12/02/2024,12/04/2024,12/22/2024
CAND-000745,R-ENG-1001-JustKaizen-0253,10/26/2024,Archived,Associate QA Engineer,closed,Ricky Palmer,Steven Clark,referred,Referral,Archived,Onsite,Position filled,,11/11/2024,11/18/2024,11/25/2024,12/02/2024,,
CAND-000746,R-ENG-1001-JustKaizen-0253,10/26/2024,Archived,Associate QA Engineer,closed,Bryan King,Steven Clark,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,11/16/2024,11/23/2024,,,,
CAND-000747,R-ENG-1001-JustKaizen-0254,04/10/2023,Hired,Software Engineer,closed,Michael Webster,Shane Garrison,agency,Agency,Hired,Hired,,,04/21/2023,04/28/2023,05/06/2023,05/13/2023,05/16/2023,06/14/2023
CAND-000748,R-ENG-1001-JustKaizen-0254,04/10/2023,Archived,Software Engineer,closed,Tamara Harris,Shane Garrison,applied,Glassdoor,Archived,Applied,Not qualified,,04/17/2023,,,,,
CAND-000749,R-ENG-1001-JustKaizen-0254,04/10/2023,Archived,Software Engineer,closed,Cathy Bell,Shane Garrison,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,04/16/2023,,,,,
CAND-000750,R-ENG-1001-JustKaizen-0254,04/10/2023,Archived,Software Engineer,closed,Ryan Mcmahon,Shane Garrison,applied,LinkedIn,Archived,Offer,Offer declined,Compensation,04/18/2023,04/25/2023,05/02/2023,05/09/2023,,
CAND-000751,R-ENG-1001-JustKaizen-0255,07/23/2022,Hired,Senior Data Engineer,closed,Hannah Martin,Donald Davenport,applied,Career Page,Hired,Hired,,,07/27/2022,08/06/2022,08/19/2022,08/27/2022,09/03/2022,09/22/2022
CAND-000752,R-ENG-1001-JustKaizen-0255,07/23/2022,Archived,Senior Data Engineer,closed,Monica Allen,Donald Davenport,referred,Referral,Archived,Recruiter Screen,Not qualified,,07/26/2022,08/02/2022,,,,
CAND-000753,R-ENG-1001-JustKaizen-0256,07/14/2021,Hired,Senior Data Engineer,closed,Annette Lane,Amanda Reynolds,applied,LinkedIn,Hired,Hired,,,07/16/2021,07/29/2021,08/12/2021,08/19/2021,08/21/2021,09/17/2021
CAND-000754,R-ENG-1001-JustKaizen-0256,07/14/2021,Archived,Senior Data Engineer,closed,Daniel Lee,Amanda Reynolds,applied,Job Board,Archived,Applied,Not qualified,,08/03/2021,,,,,
CAND-000755,R-ENG-1001-JustKaizen-0256,07/14/2021,Archived,Senior Data Engineer,closed,Steven Medina,Amanda Reynolds,referred,Referral,Archived,Onsite,Position filled,,07/18/2021,07/25/2021,08/01/2021,08/08/2021,,
CAND-000756,R-ENG-1001-JustKaizen-0256,07/14/2021,Archived,Senior Data Engineer,closed,Annette Lewis,Amanda Reynolds,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Compensation,07/27/2021,08/03/2021,08/10/2021,08/17/2021,,
CAND-000757,R-ENG-1001-JustKaizen-0257,03/18/2024,Hired,Associate Software Engineer,closed,Michelle Richardson,Angela Hall,referred,Referral,Hired,Hired,,,03/29/2024,04/06/2024,04/20/2024,05/01/2024,05/05/2024,05/07/2024
CAND-000758,R-ENG-1001-JustKaizen-0257,03/18/2024,Archived,Associate Software Engineer,closed,Jessica Rosario,Angela Hall,referred,Referral,Archived,Phone Screen,Not qualified,,03/28/2024,04/04/2024,04/11/2024,,,
CAND-000759,R-ENG-1001-JustKaizen-0257,03/18/2024,Archived,Associate Software Engineer,closed,Henry Gray,Angela Hall,sourced,Talent Sourcer Outreach,Archived,Offer,Offer declined,Career Growth,03/25/2024,04/01/2024,04/08/2024,04/15/2024,,
CAND-000760,R-ENG-1001-JustKaizen-0257,03/18/2024,Archived,Associate Software Engineer,closed,Darren Rodriguez,Angela Hall,applied,Career Page,Archived,Phone Screen,Not qualified,,03/29/2024,04/05/2024,04/12/2024,,,
CAND-000761,R-ENG-1001-JustKaizen-0258,06/22/2021,Hired,Software Engineer,closed,Mrs. Ashley Taylor,Zachary Rice,applied,Career Page,Hired,Hired,,,06/24/2021,07/08/2021,07/15/2021,07/27/2021,07/29/2021,08/26/2021
CAND-000762,R-ENG-1001-JustKaizen-0258,06/22/2021,Archived,Software Engineer,closed,Michele Hawkins,Zachary Rice,applied,LinkedIn,Archived,Applied,Not qualified,,07/21/2021,,,,,
CAND-000763,R-ENG-1001-JustKaizen-0259,06/20/2022,Hired,Security Engineer,closed,Garrett Wilson,James Ray,applied,LinkedIn,Hired,Hired,,,07/01/2022,07/08/2022,07/18/2022,07/27/2022,08/03/2022,08/17/2022
CAND-000764,R-ENG-1001-JustKaizen-0259,06/20/2022,Archived,Security Engineer,closed,Kyle Collins,James Ray,sourced,LinkedIn,Archived,Recruiter Screen,Not qualified,,07/17/2022,07/24/2022,,,,
CAND-000765,R-ENG-1001-JustKaizen-0259,06/20/2022,Archived,Security Engineer,closed,Jill Spencer,James Ray,applied,Glassdoor,Archived,Applied,Not qualified,,07/12/2022,,,,,
CAND-000766,R-ENG-1001-JustKaizen-0260,03/23/2020,Hired,Principal AI/ML Engineer,closed,Scott Lopez,Melissa Martinez,sourced,LinkedIn,Hired,Hired,,,03/26/2020,04/06/2020,04/14/2020,04/22/2020,04/25/2020,05/12/2020
